nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura;vlr_umidade
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0.0;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1014.5;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 17:00;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;24.5º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 17:00;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1175;cm;Chuva;0.4;mm;Temperatura;24.8º;Graus;Umidade;%;Pressão Atmosférica;1014.1;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 17:00;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1082;cm;Chuva;0.0;mm;Temperatura;23.1º;Graus;Umidade;%;Pressão Atmosférica;1014.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 17:30;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;23.6º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo;Vento;6.4;km/h;Sudeste;Leitura realizada em 09/10/2023 às 17:30;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1172;cm;Chuva;0.4;mm;Temperatura;23.7º;Graus;Umidade;%;Pressão Atmosférica;1014.7;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 17:30;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1085;cm;Chuva;0.0;mm;Temperatura;22.4º;Graus;Umidade;%;Pressão Atmosférica;1015.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 17:40;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;23.5º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;subindo;Vento;9.7;km/h;Nordeste;Leitura realizada em 09/10/2023 às 17:40;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1172;cm;Chuva;0.4;mm;Temperatura;23.1º;Graus;Umidade;%;Pressão Atmosférica;1015.0;hPa;subindo;Vento;12.9;km/h;Nordeste;Leitura realizada em 09/10/2023 às 17:40;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1085;cm;Chuva;0.0;mm;Temperatura;21.8º;Graus;Umidade;%;Pressão Atmosférica;1015.3;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 17:50;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;22.7º;Graus;Umidade;%;Pressão Atmosférica;1016.4;hPa;subindo;Vento;1.6;km/h;Leste;Leitura realizada em 09/10/2023 às 17:50;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1172;cm;Chuva;0.4;mm;Temperatura;22.6º;Graus;Umidade;%;Pressão Atmosférica;1015.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 17:50;
